id,DMS_score
246,0.3089028547810984
247,0.3112324622412275
248,0.290900499525154
249,0.2747593273054958
250,0.35923454160735074
251,0.245559852923921
252,0.2636883903418787
253,0.4042322225777173
254,0.272151272103218
255,0.3186058748136811
256,0.2587369121107961
257,0.2956460883159259
258,0.2505031006098105
259,0.18758979602892062
260,0.2967540912818984
261,0.35048745033861195
262,0.3973844474760754
263,0.3284485101801756
264,0.2507648795802945
265,0.37832805326933094
266,0.48657833843105247
267,0.4115791857072904
268,0.3813975027840473
269,0.3628482887770896
270,0.4285086181852027
271,0.41449232220701915
272,0.4206261000038332
273,0.4111697742929608
274,0.400272308357168
275,0.39140294309646617
276,0.4171154778434916
277,0.38237445511412166
278,0.4088522683796745
279,0.2649651525623742
280,0.35953311324607307
281,0.49422183122485813
282,0.34124130925543755
283,0.37497881017869483
284,0.37731304452923486
285,0.45110143218534005
286,0.436552701940721
287,0.4402814471318869
288,0.3557084090314851
289,0.4093890893798904
290,0.39162916084600513
291,0.40176425123740833
292,0.39611132549129957
293,0.41183341150049346
294,0.38386948380126595
295,0.3431682743790149
296,0.35360710204335366
297,0.3893598963957616
298,0.3612305770293651
299,0.451951665948927
300,0.3390036033388256
301,0.41559773799784383
302,0.260058985779854
303,0.39147408007574663
304,0.5298207818698476
305,0.37982473993386306
306,0.44034738316781685
307,0.36838087853281715
308,0.3727633875731524
309,0.37206642046410765
310,0.35207288567109885
311,0.45340853383049773
312,0.34142803534332233
313,0.4325337760364266
314,0.27389600846218737
315,0.4299072300522988
316,0.4043869927750307
317,0.3811190729185562
318,0.36825305358802596
319,0.38298254738632437
320,0.39220589120178656
321,0.4000590034434395
322,0.34538316350359505
323,0.3874498006209893
324,0.3936317545596117
325,0.3694124893681782
326,0.3751253516087414
327,0.28921838956185225
328,0.3929065798946154
329,0.3789205576619382
330,0.22327365581019173
331,0.28187740512027293
332,0.3931058131716445
333,0.34368863263419047
334,0.36075422194596773
335,0.35807360028481716
336,0.344758444828074
337,0.3703571778317074
338,0.42749246337295016
339,0.41306547399263127
340,0.39292565747014785
341,0.46450862948432836
342,0.3732414995068955
343,0.35327853883098714
344,0.45445978451727487
345,0.3427205663629968
346,0.27401613727503393
347,0.40105359983938527
348,0.4337196473853354
349,0.3846809205214944
350,0.3825477393858792
351,0.4059869350875521
352,0.4310159896007638
353,0.44187412359317224
354,0.36984502939982394
355,0.5314297615046336
356,0.38081981927074626
357,0.3465582425463829
358,0.39353125709057407
359,0.369846036372188
360,0.3738577350319694
361,0.37364157035761814
362,0.531443864350582
363,0.3700846954291916
364,0.4420632669693194
365,0.431205132976911
366,0.4064375285914952
367,0.38273688276202644
368,0.3469583133971055
369,0.38513151402543744
370,0.3812198901214689
371,0.39393132794129676
372,0.4011741709874016
373,0.27422706474960934
374,0.34290970973914403
375,0.4550513870482422
376,0.3534676822071344
377,0.37404687840811657
378,0.37008570240155564
379,0.4339087907614827
380,0.4165799569514066
381,0.4376633137367238
382,0.35443542668828315
383,0.47226762724157056
384,0.4113074979312701
385,0.37340186822114385
386,0.36535641159654375
387,0.4097982143513669
388,0.4393826312956626
389,0.265640895050253
390,0.4186733567816387
391,0.39973768330679005
392,0.43190124505697924
393,0.36953925102920304
394,0.46297454682108574
395,0.45065089528326485
396,0.4679361509935
397,0.38385930006316216
398,0.406431114388098
399,0.4051969625404969
400,0.3925937708080621
401,0.576241247567645
402,0.45835240948504224
403,0.4451374439110086
404,0.425976414686559
405,0.4054934490679506
406,0.3599515373746601
407,0.4533690165412692
408,0.40692270626663585
409,0.2778033407464068
410,0.41743903305888846
411,0.39070695674432687
412,0.39414052034661606
413,0.3994920121334232
414,0.36829959413653646
415,0.48154935218776407
416,0.377670260759015
417,0.38620219667149136
418,0.4099053128526874
419,0.4025121082267574
420,0.5169946415132227
421,0.44828931057456894
422,0.4358600335947146
423,0.43448935165707464
424,0.41370573927204235
425,0.4064214715688612
426,0.3656100661957598
427,0.2698166392429176
428,0.3854562929182639
429,0.5319141823082847
430,0.39769971977697716
431,0.4508471610314011
432,0.44257909933854733
433,0.44269403773660004
434,0.45229942347933677
435,0.42730996691055817
436,0.3868850644691369
437,0.40020119488558314
438,0.3605876317813753
439,0.45936585904377086
440,0.4460612165828859
441,0.4266855974387189
442,0.40629230870696187
443,0.40590614529265684
444,0.40763188901879577
445,0.5765800094664713
446,0.4176565605713203
447,0.3776396763318884
448,0.48197840544654624
449,0.3690087768886964
450,0.3869113794236513
451,0.394882889635077
452,0.39141613949648685
453,0.2778033407464068
454,0.4540781992934291
455,0.39330295356022205
456,0.45087577583869587
457,0.5882006033791576
458,0.39681740673471444
459,0.4040022633247663
460,0.45764043457338166
461,0.39472238459104964
462,0.3986555546203799
463,0.4294068109205749
464,0.3747862423731295
465,0.4848565721920439
466,0.39310931656411996
467,0.27982774659489923
468,0.42065507942773117
469,0.4157057920318623
470,0.4120412086909653
471,0.3675519531562646
472,0.4632793192979294
473,0.40857660508578136
474,0.3882694883683642
475,0.6189490974913088
476,0.500691223510479
477,0.618778943280766
478,0.4470855140323998
479,0.5695881889958795
480,0.6164656605814474
481,0.6566602695106888
482,0.5457992782152977
483,0.7179806276764699
484,0.5560520928414356
485,0.47724977434050925
486,0.6630294726935632
487,0.6183947421366331
488,0.614505104275168
489,0.4577631684530354
490,0.5764155591501459
491,0.5302523145241219
492,0.6987060489874649
493,0.6907186408005921
494,0.42085659894798333
495,0.41372099330857914
496,0.5311492085004192
497,0.4146502894164348
498,0.47419022776465175
499,0.47922779993179637
500,0.3744960896072821
501,0.416284087432748
502,0.42502000599548595
503,0.2903376488096028
504,0.4327129631378789
505,0.5532850724283199
506,0.4081593912111497
507,0.38377491773333394
508,0.44687597897763714
509,0.40375297478078
510,0.38626591351891437
511,0.5472639629445215
512,0.3620284434651953
513,0.36802457819767964
514,0.4101982928485352
515,0.4310118152892731
516,0.5926636886462894
517,0.4644576496968894
518,0.39834475456112395
519,0.4136921249413896
520,0.45185886809436693
521,0.4169286168945145
522,0.42132628814625384
523,0.2798748892827909
524,0.4586363918648013
525,0.3964092717301941
526,0.399959175839408
527,0.4052782376205428
528,0.3758935804282042
529,0.484860538054229
530,0.38974797540623896
531,0.39433214142677214
532,0.27975033207841826
533,0.39702081855695887
534,0.40060003289817053
535,0.394632463367729
536,0.37619390236916117
537,0.4860854853723433
538,0.39050291746116916
539,0.4218217825230329
540,0.4316233621160379
541,0.4143036717681544
542,0.3680244607526963
543,0.4108328524174253
544,0.4589367138057582
545,0.4521591900353238
546,0.46489452454888436
547,0.39913579084082057
548,0.594504853960465
549,0.4172289388354714
550,0.405874164624462
551,0.4432979980230132
552,0.5358726702038812
553,0.5171863626207772
554,0.7421624367821504
555,0.4621572157518459
556,0.5748898583182462
557,0.6503653357267797
558,0.5114807400048589
559,0.5533928304288807
560,0.5092997791224387
561,0.6042233061815473
562,0.6106346951304686
563,0.6628388915122143
564,0.7852676703741486
565,0.5914088471557772
566,0.6969134238324325
567,0.6577743447350928
568,0.5750787968474147
569,0.4768046278483803
570,0.3428030337851192
571,0.45629862134228016
572,0.3975096051293624
573,0.33531608713381567
574,0.32660100720715657
575,0.3548390669000732
576,0.35881526035428646
577,0.29088734430865243
578,0.42627818841340004
579,0.3978293629770576
580,0.37962384119167014
581,0.3941831145413986
582,0.32532607433393484
583,0.2777996814625697
584,0.38640320014556817
585,0.39971056499508906
586,0.4612998247252911
587,0.25107336409858755
588,0.40827225528773536
589,0.4590768723530162
590,0.4060143231717199
591,0.41505657064666607
592,0.3948282495378069
593,0.3768095278458202
594,0.4862368480497714
595,0.39254698490204964
596,0.2796297401681809
597,0.42222379830924023
598,0.4178445643121306
599,0.40173784308117266
600,0.3682202469227742
601,0.43164292875305843
602,0.4524905321866991
603,0.46541200741686656
604,0.40006370755357645
605,0.5973381026967599
606,0.4122635765535055
607,0.39704038519397944
608,0.4018554859855153
609,0.5959806777082216
610,0.4333612247973192
611,0.43592371586097123
612,0.375578128244098
613,0.3657674614092318
614,0.48304009788242613
615,0.25902191520651024
616,0.4237268401264315
617,0.38747385768336223
618,0.34498243763771297
619,0.3958907507664461
620,0.37014956894933304
621,0.368881550152663
622,0.41658696670396245
623,0.42928588932368394
624,0.4513580651771446
625,0.4215903786274626
626,0.3962990801231046
627,0.3820918053065705
628,0.569133696640051
629,0.47332686500623317
630,0.4641834700534155
631,0.38144281275767594
632,0.29956944193065826
633,0.4105837815307257
634,0.3662101604090023
635,0.25818070262643156
636,0.38056899835654634
637,0.38433766469212616
638,0.3962187793944551
639,0.40202695594287957
640,0.5012379593877087
641,0.5204751170932561
642,0.4211294280975327
643,0.4320389927723565
644,0.3967595142917698
645,0.38777045554945616
646,0.4168991165090491
647,0.3923084733562406
648,0.48119944098999495
649,0.42817065110117464
650,0.446406143856086
651,0.4195457797102179
652,0.38274281864175225
653,0.3724967457039265
654,0.4104890520100524
655,0.44517306460645867
656,0.4185269773667474
657,0.2669525332112051
658,0.4234431144282601
659,0.4387619030252064
660,0.3804054060921036
661,0.4719558529094696
662,0.4604713031317773
663,0.4783211151316187
664,0.3623182184407608
665,0.3305544781564894
666,0.19763397052491832
667,0.26745458413787615
668,0.31598749569904583
669,0.2747812231963814
670,0.25936851714238446
671,0.2782523355552988
672,0.444492309295121
673,0.4268565031061953
674,0.260195899369676
675,0.39225388658368743
676,0.29190837274149406
677,0.3044682466484317
678,0.34774645749309985
679,0.41373289763350607
680,0.3525215881105686
681,0.31010932151126147
682,0.27991328086555367
683,0.4190558518335269
684,0.2908643255561807
685,0.5354993924245137
686,0.42485366292165594
687,0.417206524449558
688,0.5505972222439497
689,0.38947809658220545
690,0.40858494388766875
691,0.38658429043063386
692,0.41286527179537125
693,0.5577335113738615
694,0.45170464638308977
695,0.42695350351630634
696,0.42040724977187005
697,0.377298385467089
698,0.4362056301694095
699,0.4840070535355565
700,0.47797836096717167
701,0.41892031529514495
702,0.37075854495211774
703,0.3810126287534355
704,0.5217276408438084
705,0.422908441178397
706,0.3674135050270781
707,0.40324199849527165
708,0.39711280534755705
709,0.3854933374248876
710,0.25824013840859616
711,0.4335855910902261
712,0.38362168859350976
713,0.4122972325101937
714,0.30043322291608465
715,0.3825780827055738
716,0.4655643386991136
717,0.4743884511684148
718,0.570220469176639
719,0.39760867564671337
720,0.5036556525121555
721,0.3889931832737464
722,0.4425574187016952
723,0.37623611952790215
724,0.45104372811746907
725,0.45131451827301217
726,0.41657282853319944
727,0.5238918761013327
728,0.4561380020424637
729,0.44335886413499925
730,0.4560755487939152
731,0.42397608166189454
732,0.4149083527762101
733,0.41767753593545187
734,0.4333254645907171
735,0.2718040738542873
736,0.39212536866141867
737,0.5393026775224905
738,0.46012023715622763
739,0.3955162268058571
740,0.4071581306690121
741,0.5208209105250454
742,0.47679183601046826
743,0.5112468372609685
744,0.5645281386158087
745,0.5143306939591885
746,0.6082668060657404
747,0.6535588071268623
748,0.5953815900944769
749,0.6143686047363865
750,0.7003871868483543
751,0.4653843951792815
752,0.4468804584077497
753,0.7454656074887921
754,0.5388019919179161
755,0.666392137613314
756,0.6610091235359064
757,0.578222721884657
758,0.578163631448944
759,0.7894516485077241
760,0.3223437166135362
761,0.40080026283624387
762,0.36022525081703727
763,0.4151275335939313
764,0.5059964614734433
765,0.3720842498887852
766,0.5635384738283902
767,0.3699018182227885
768,0.25786342792110717
769,0.37553246087706715
770,0.36889502006916924
771,0.29384264711659874
772,0.45174928900324174
773,0.40034851686463646
774,0.43498659001644036
775,0.48431744040555647
776,0.3193897078759343
777,0.457788336112299
778,0.42301548339317824
779,0.4180036191216443
780,0.3900996987517509
781,0.3999863873165047
782,0.4998973231641226
783,0.4512325143044775
784,0.4210975369493585
785,0.38666343296723926
786,0.4120291622576792
787,0.40415157116156375
788,0.24985026772668117
789,0.430077160567025
790,0.5334876628409013
791,0.3704190499524133
792,0.4020137076811128
793,0.4428064093354196
794,0.4390617383783447
795,0.422366593058793
796,0.45179569414082876
797,0.3859829925424291
798,0.4492415885886579
799,0.6006537055568757
800,0.7680247084583555
801,0.5411112086706346
802,0.6798070989066537
803,0.6385712140648655
804,0.4739695712332518
805,0.5827800829756509
806,0.5612330033415178
807,0.6697711252476628
808,0.5981109283422642
809,0.6345376431221097
810,0.5429037223667582
811,0.4550599782889266
812,0.4374178136914028
813,0.7057428235629127
814,0.5211935349645902
815,0.477466778237141
816,0.5020055586576164
817,0.42028811458791054
818,0.29892825330128564
819,0.4293697047220045
820,0.2589176841507094
821,0.28674526882998197
822,0.4780258826428285
823,0.33750946413449584
824,0.2876959160653957
825,0.266636738927602
826,0.2774826907500648
827,0.308905940562682
828,0.32283170284333096
829,0.18384990632367001
830,0.3150457501427997
831,0.43306505709748666
832,0.35866684706675983
833,0.34896501602030117
834,0.2746736888970146
835,0.40011321641952396
836,0.5386585644613786
837,0.5612092533726643
838,0.5923638456557188
839,0.695497999618764
840,0.6038939300690732
841,0.6850587707799032
842,0.7730726824124483
843,0.6146240124556251
844,0.49378439028798904
845,0.5452478786422726
846,0.5750773266477767
847,0.6645763859624378
848,0.6186715916476224
849,0.6628333108048609
850,0.5843038353981145
851,0.47195440889520546
852,0.4490664059555392
853,0.7203884348077529
854,0.6067519408352808
855,0.41483034997562096
856,0.42262819270072377
857,0.400867683353561
858,0.46788604699631614
859,0.4531341212496859
860,0.4601960479106071
861,0.4512332107208651
862,0.38269585917325244
863,0.2768723244592088
864,0.3978979862902835
865,0.540140196458907
866,0.45325804479460646
867,0.4393597963403325
868,0.4305295220027755
869,0.4629579957059574
870,0.42469276654546007
871,0.4290225382013487
872,0.5300808245088037
873,0.4430955064519995
874,0.5483629614384137
875,0.5058883565259399
876,0.5864296304261054
877,0.650116778790559
878,0.4981983280582406
879,0.561966958751635
880,0.6969719647529096
881,0.5487282199267639
882,0.6628409533781003
883,0.6277999195963606
884,0.5771986060875752
885,0.626913189534668
886,0.6284365477566143
887,0.4504774047886848
888,0.45957687813998316
889,0.7001081351787675
890,0.713776090796981
891,0.6241567232662215
892,0.6708332411117426
893,0.595506151465126
894,0.6833134682805575
895,0.5308230613267211
896,0.5844754998737841
897,0.553630805083508
898,0.7696571092367797
899,0.6587982244300608
900,0.6085925246662505
901,0.5939645790482664
902,0.5374267435002791
903,0.5690099636704453
904,0.6586545429158166
905,0.576468332263457
906,0.46362817025178593
907,0.4435202425924437
908,0.7139694749163459
909,0.6941573739361511
910,0.4863689462131803
911,0.6105804571858894
912,0.6956026375282831
913,0.5311115510983503
914,0.7135026774989439
915,0.44398459674258983
916,0.4644759646278359
917,0.6591288325143584
918,0.6112523871834226
919,0.5939902535442506
920,0.5705117779606227
921,0.5766405272838386
922,0.4854818167204966
923,0.5847747892043832
924,0.5377251687203041
925,0.6590975137606598
926,0.6836127576111566
927,0.5532995733958015
928,0.596353945841176
929,0.7699563985673787
930,0.6096339755928379
931,0.6963618693057794
932,0.7129977409276613
933,0.464139451062136
934,0.5761355907125559
935,0.6590086615578002
936,0.6107474506121399
937,0.5932875894397153
938,0.5705082042211639
939,0.484976880149214
940,0.44434444494493647
941,0.5376049977637459
942,0.596017432275476
943,0.7694514619960962
944,0.5309913801417921
945,0.5532995733958015
946,0.6095624017851168
947,0.6585925771893772
948,0.683107821039874
949,0.5842698526331006
950,0.4198707802296022
951,0.3443120038926395
952,0.30397482847573837
953,0.29173231606268757
954,0.39656597310095765
955,0.2553503986192831
956,0.2798322149391321
957,0.3309084368349524
958,0.28040481149090546
959,0.27879140429616184
960,0.26926085014436707
961,0.1826657788073015
962,0.3088662823984838
963,0.42723741178503305
964,0.42642205809993805
965,0.3532050073957763
966,0.26380938719814556
967,0.31762241661246227
968,0.4683594119335956
969,0.4088122393291317
970,0.3946637317885476
971,0.4611380409493628
972,0.45363257096086196
973,0.44801001237040605
974,0.41967741135691083
975,0.5238757466375217
976,0.45772367765410854
977,0.44567225976547964
978,0.4470315404247568
979,0.37690216244129005
980,0.4241651647069275
981,0.4278863936861893
982,0.41857381874157296
983,0.437551420212409
984,0.42171602673185815
985,0.27006836430914904
986,0.5386040056007172
987,0.3929293992930003
988,0.41564912368591744
989,0.27916815008323265
990,0.4873272946389431
991,0.42093603012453606
992,0.3798641026730478
993,0.39646920682579656
994,0.4073591273619157
995,0.4251709686192228
996,0.47047000433400554
997,0.4139730769094019
998,0.43651586238698215
999,0.45443579009254975
1000,0.4674524533366188
1001,0.40921687024493525
1002,0.4043611685033182
1003,0.6243365585689544
1004,0.40211033982529687
1005,0.37076669991735256
1006,0.3932837569589906
1007,0.3964953293201996
1008,0.44630543099645514
1009,0.48066745910028597
1010,0.46304280401031156
1011,0.47499940279709707
1012,0.3818697258146512
1013,0.45572596088407114
1014,0.41868486726293896
1015,0.41962602027356954
1016,0.27221763238858976
1017,0.36457746723813556
1018,0.4432147300026624
1019,0.4136442350962566
1020,0.41982970241815293
1021,0.36988979846097303
1022,0.38350717202796014
1023,0.413156936089331
1024,0.4497506114766101
1025,0.4873459002554923
1026,0.3872819603644354
1027,0.4480700522313316
1028,0.3883586507430224
1029,0.4154562393320542
1030,0.561699629039756
1031,0.3836090398149378
1032,0.285027872598916
1033,0.4143008337727626
1034,0.42092493845681356
1035,0.43532889079158493
1036,0.48269333023410943
1037,0.47733482134823046
1038,0.4209136287294218
1039,0.5309853483795517
1040,0.44192312291326363
1041,0.3955043673456169
1042,0.40848274692757935
1043,0.4210789596775913
1044,0.5581075695506268
1045,0.5830928917863758
1046,0.5426244512923271
1047,0.6194919636635167
1048,0.6166459706073812
1049,0.6443097211091362
1050,0.5602414006857438
1051,0.694554668419506
1052,0.5470364676358833
1053,0.49613255921510047
1054,0.5036984764774005
1055,0.6600375834750261
1056,0.6541383107293601
1057,0.6896678496313023
1058,0.4575733053954203
1059,0.44896812629450966
1060,0.7285115801284444
1061,0.6212207992829595
1062,0.5762800422802358
1063,0.620310874389671
1064,0.4472317800005651
1065,0.47615011925465134
1066,0.5301193446160635
1067,0.45168522898660846
1068,0.3854455876207781
1069,0.3664127778389434
1070,0.27935162793632323
1071,0.3010546522823025
1072,0.31760289000840525
1073,0.47863294293221614
1074,0.42050351919265505
1075,0.299843216368467
1076,0.43766704329310996
1077,0.2681319091237906
1078,0.35287604444051013
1079,0.574008521601123
1080,0.3800623684188032
1081,0.4287723808329865
1082,0.28458668399609266
1083,0.6237023733234592
1084,0.32578665244714533
1085,0.4280217750797994
1086,0.44898412402594595
1087,0.41165254407100904
1088,0.3246783047387968
1089,0.3419785681550838
1090,0.3047090837460092
1091,0.3331526095568672
1092,0.4773574034075053
1093,0.3522706550595536
1094,0.44105724444644917
1095,0.32489274607480195
1096,0.27568338537117376
1097,0.3014121358575219
1098,0.33971613642000786
1099,0.3128298021509283
1100,0.5704566811179754
1101,0.28505959719610335
1102,0.41344865318885055
1103,0.4444156078511219
1104,0.417623279232633
1105,0.4746678691255126
1106,0.4516301734359972
1107,0.45542105160311425
1108,0.40080068876679475
1109,0.44097615512816996
1110,0.45300935258359976
1111,0.42977341295529825
1112,0.2947421792944189
1113,0.45079230455049646
1114,0.5283949541110873
1115,0.41366356753155975
1116,0.4321611942485592
1117,0.43742692673999256
1118,0.500475105242345
1119,0.682248488124284
1120,0.49302984481205214
1121,0.43079267347405104
1122,0.39083894104439665
1123,0.3199875455029343
1124,0.3006642734710752
1125,0.3120592005304703
1126,0.4999685664650452
1127,0.5036763414803139
1128,0.3085932507468806
1129,0.33483182081636503
1130,0.3658244851857142
1131,0.36888959581800834
1132,0.3300815057539098
1133,0.31344752608286386
1134,0.22916194123404432
1135,0.35881453791641
1136,0.4648777312733974
1137,0.46908252484939195
1138,0.3903331837537013
1139,0.3318444505443636
1140,0.4480253540481587
1141,0.4534434112736395
1142,0.43769181197063006
1143,0.45264795176737066
1144,0.4307723845268829
1145,0.29272670232898396
1146,0.5548787472871263
1147,0.5020458769225145
1148,0.44489553563172374
1149,0.4868396424582755
1150,0.4841950128671434
1151,0.4617259512567515
1152,0.4869888207591242
1153,0.46811191484634707
1154,0.41181533588800723
1155,0.4785335556960345
1156,0.5837487514126928
1157,0.4688509274891257
1158,0.43042648087934576
1159,0.28613906892922836
1160,0.35318137549906437
1161,0.4775516245417077
1162,0.33390079883695906
1163,0.3056182984802547
1164,0.3429009942597682
1165,0.3249787930416606
1166,0.41269307394730304
1167,0.3247725807178509
1168,0.27873781945967857
1169,0.3052097800620398
1170,0.34063856252469216
1171,0.3136078119560955
1172,0.326708749230064
1173,0.42868580399248774
1174,0.5719050183369774
1175,0.6242634035743793
1176,0.4534872946623304
1177,0.44213603963295184
1178,0.47766390750335613
1179,0.4544667239142848
1180,0.3252619894804934
1181,0.33313416777088734
1182,0.34402351101548884
1183,0.4290896987638126
1184,0.32813433961182353
1185,0.28755044880789016
1186,0.31404547377016717
1187,0.3422294875702181
1188,0.3065482558276258
1189,0.41357743817665266
1190,0.2799799280107155
1191,0.442503340094087
1192,0.306214203702256
1193,0.3534735257607968
1194,0.6250296139389386
1195,0.3243348402497559
1196,0.5722146311950096
1197,0.4999345096327299
1198,0.6003956414327678
1199,0.4797767836466931
1200,0.3333489261800908
1201,0.43633634821365574
1202,0.4166920803463623
1203,0.4171876304824784
1204,0.26799487845634057
1205,0.4334795564330879
1206,0.4225084385932667
1207,0.4334762648384728
1208,0.4444695891158008
1209,0.4007720495718547
1210,0.5597647991178225
1211,0.41869766803330666
1212,0.42211050416125795
1213,0.432545725943191
1214,0.46334008799874316
1215,0.591153040558132
1216,0.46323904832376006
1217,0.4187986202988532
1218,0.5599894621724282
1219,0.4299661483118925
1220,0.4008730018374012
1221,0.43359645893182047
1222,0.4226286326866143
1223,0.4343088752361717
1224,0.44457054138134733
1225,0.41440606091065024
1226,0.6015539117201072
1227,0.26752720353091
1228,0.4997931191217976
1229,0.47971530157369113
1230,0.5924360015869983
1231,0.332848838760898
1232,0.43061028535721185
1233,0.4168122744397099
1234,0.4225268349435436
1235,0.5990547437413419
1236,0.7403953102838267
1237,0.4817049333600857
1238,0.5635747226287937
1239,0.6645105278459507
1240,0.6229958500309141
1241,0.579468484824623
1242,0.46867247336307877
1243,0.5334818491243021
1244,0.6365936563533792
1245,0.48384718360602713
1246,0.537393669174945
1247,0.5592825894692971
1248,0.5738231572820841
1249,0.7053318085813498
1250,0.6930815505216322
1251,0.6153257502391171
1252,0.7701005331651074
1253,0.6636574228179178
1254,0.4245148869772958
1255,0.460454482347744
